wx,0.989099765,1.834312377,1.895073455,1.112938255,0.216015056,0.011574771,0.692429458,1.630786917,1.964194928,1.403597854,0.447102375,-0.016788325,0.450796515,1.387355707,1.957196065,1.629852956,0.706324009,0.012342857,0.229362138,1.11723654,1.869012391,1.831193257,0.977504078,0.112771672,0.089783338,0.836677825,1.752951243,1.948834747,1.254593901,0.331390334,0.002173202,0.590238797,1.503898967,1.994801825,1.495873393,0.564786454,-0.042134625,0.331262586,1.270065073,1.913318443,1.739999673,0.835918212,0.078235388,0.162001268,0.973146914,1.84591877,1.858958681,1.118781465,0.225549113,0.040598201,0.702439062,1.66174282,1.944619471,1.38882914,0.423309965,-0.007149856,0.440425471,1.428925941,1.958025975,1.612105291,0.682010742,0.021840895,0.21653821,1.163203276,1.907664256,1.80372306,0.962432542,0.134874151,0.093353157,0.861348708,1.75640417,1.912468346,1.24385702,0.302234821,0.009379743,0.577115845,1.521354821,1.994836314,1.502024407,0.509837183,-0.000378334,0.365317777,1.282342572,1.940078624,1.725625203,0.81837614,0.069347058,0.170886413,1.031088719,1.813478494,1.870498227,1.101230842,0.180188253,0.043722803,0.713286913,1.634346995,1.93907986,1.374375327,0.406491915,-0.006359872,0.485041437,1.446146857,1.963601967,1.590905838,0.655898938,0.022654116,0.261222796,1.155819647,1.90404665,1.807441899,0.925909756,0.113077866,0.101042718,0.890579765,1.772664056,1.934033571,1.204871852,0.300151785,0.000643394,0.612017094,1.558719499,1.984941396,1.492388894,0.513923443,-0.019192394,0.360641844,1.297227809,1.947645814,1.714100634,0.799271371,0.056220947,0.168137904,1.046876793,1.859943757,1.875080194,1.082421991,0.203560368,0.03080086,0.732873094,1.691940089,1.974279367,1.346982103,0.376952495,-0.02433094,0.497589821,-0.006447638,0.191452001,0.898077803
wy,0.958413198,1.807561795,1.90308976,1.119395585,0.229340588,0.019923581,0.707582989,1.64547143,1.973323141,1.394543483,0.44450683,-0.006731282,0.455471439,1.409334378,1.97809561,1.61516964,0.699396191,0.002975297,0.243224513,1.142015189,1.894318889,1.809450983,0.986023097,0.145637956,0.071394484,0.862285498,1.706790394,1.951678339,1.214927767,0.305559217,0.007667905,0.563382033,1.525585634,1.979260898,1.522092808,0.529801247,-0.012484541,0.351936111,1.246177114,1.951163084,1.731039139,0.822130471,0.062190199,0.140227092,1.00572683,1.835222875,1.889920469,1.109316716,0.201751282,0.018352157,0.699487487,1.664456272,1.977624327,1.389456292,0.396326588,-0.008721968,0.462402401,1.426318505,1.980897041,1.62740569,0.685773816,0.019055339,0.25235597,1.154717529,1.912323185,1.799533049,0.965012127,0.118277377,0.09168224,0.878461853,1.725605991,1.944746723,1.206007138,0.277434021,-0.011320952,0.604526726,1.538093207,1.987572353,1.510284553,0.546532014,0.0008318,0.360601389,1.268464651,1.962911154,1.700586213,0.808435778,0.045069229,0.171666126,1.017868381,1.84804976,1.887920483,1.086909652,0.191681672,0.04661764,0.747707678,1.671504916,1.968400152,1.367348054,0.386604361,-0.007272255,0.487465122,1.432026848,1.962173512,1.612772215,0.644724915,0.013098946,0.265565195,1.15741125,1.919607199,1.809093049,0.945594067,0.12777131,0.101810846,0.869559861,1.777296302,1.913270771,1.221695289,0.30158662,0.010174402,0.59626818,1.551707418,1.992383482,1.482519708,0.527800755,-0.02389113,0.356051156,1.317277335,1.965081701,1.700482161,0.787334901,0.035451722,0.149148064,1.020000562,1.86081563,1.878205859,1.074245483,0.194916572,0.052089397,0.712976784,1.687845043,1.971804456,1.322442453,0.399202357,-0.010175822,0.486391962,0.004413471,0.183166808,0.911510565
T_DL_Avg,0.672335329,1.52530332,1.6027106,0.844593062,-0.041113873,-0.232457209,0.454237196,1.397824922,1.738579804,1.170202318,0.223164518,-0.226337512,0.237079777,1.195017336,1.766415739,1.427293828,0.49125836,-0.177445396,0.036078621,0.938859246,1.705999143,1.634978992,0.794262463,-0.039274296,-0.096476566,0.67770813,1.572139289,1.765717246,1.079768064,0.146905038,-0.174857971,0.410812654,1.36867219,1.819313058,1.351358135,0.397206552,-0.165671069,0.18233013,1.120560195,1.785831314,1.565951484,0.663413259,-0.092329931,-0.007104084,0.840456416,1.670065201,1.716878168,0.933393482,0.034859111,-0.158782593,0.524211973,1.447235164,1.754292263,1.154248503,0.189474424,-0.26394679,0.199886124,1.142512061,1.684848696,1.315779923,0.36297381,-0.307674656,-0.087923212,0.815020371,1.566732625,1.472098141,0.618239265,-0.211448123,-0.254095345,0.528808001,1.416285891,1.591773216,0.892625758,-0.039885729,-0.351373805,0.242398005,1.192215421,1.622035129,1.132661091,0.171216673,-0.382152127,-0.021504761,0.918019202,1.569562066,1.33079511,0.417457314,-0.333997369,-0.236428615,0.617434231,1.438991562,1.470044568,0.678682123,-0.20964571,-0.380856992,0.319777955,1.246135966,1.544066787,0.937212529,-0.019609417,-0.449506235,0.039263101,0.994301236,1.533748947,1.158797015,0.211072208,-0.440954445,-0.200435913,0.70861408,1.448974194,1.337940211,0.476236364,-0.345030491,-0.371911772,0.418985759,1.299231886,1.4570521,0.746122471,-0.18191351,-0.475604864,0.133027036,1.083605196,1.500372111,1.000030519,0.041413875,-0.496285789,-0.117357824,0.829392023,1.473947433,1.224510764,0.31215535,-0.423519124,-0.305974645,0.558951851,1.37746875,1.401373918,0.615554315,-0.249355362,-0.386586311,0.339612411,1.272367556,1.568024091,0.964608491,0.029929544,-0.363614822,0.163110143,-0.175097057,0.06279946,0.686648953
TIMESTAMP,20/09/2021 8:00,20/09/2021 8:10,20/09/2021 8:20,20/09/2021 8:30,20/09/2021 8:40,20/09/2021 8:50,20/09/2021 9:00,20/09/2021 9:10,20/09/2021 9:20,20/09/2021 9:30,20/09/2021 9:40,20/09/2021 9:50,20/09/2021 10:00,20/09/2021 10:10,20/09/2021 10:20,20/09/2021 10:30,20/09/2021 10:40,20/09/2021 10:50,20/09/2021 11:00,20/09/2021 11:10,20/09/2021 11:20,20/09/2021 11:30,20/09/2021 11:40,20/09/2021 11:50,20/09/2021 12:00,20/09/2021 12:10,20/09/2021 12:20,20/09/2021 12:30,20/09/2021 12:40,20/09/2021 12:50,20/09/2021 13:00,20/09/2021 13:10,20/09/2021 13:20,20/09/2021 13:30,20/09/2021 13:40,20/09/2021 13:50,20/09/2021 14:00,20/09/2021 14:10,20/09/2021 14:20,20/09/2021 14:30,20/09/2021 14:40,20/09/2021 14:50,20/09/2021 15:00,20/09/2021 15:10,20/09/2021 15:20,20/09/2021 15:30,20/09/2021 15:40,20/09/2021 15:50,20/09/2021 16:00,20/09/2021 16:10,20/09/2021 16:20,20/09/2021 16:30,20/09/2021 16:40,20/09/2021 16:50,20/09/2021 17:00,20/09/2021 17:10,20/09/2021 17:20,20/09/2021 17:30,20/09/2021 17:40,20/09/2021 17:50,20/09/2021 18:00,20/09/2021 18:10,20/09/2021 18:20,20/09/2021 18:30,20/09/2021 18:40,20/09/2021 18:50,20/09/2021 19:00,20/09/2021 19:10,20/09/2021 19:20,20/09/2021 19:30,20/09/2021 19:40,20/09/2021 19:50,20/09/2021 20:00,20/09/2021 20:10,20/09/2021 20:20,20/09/2021 20:30,20/09/2021 20:40,20/09/2021 20:50,20/09/2021 21:00,20/09/2021 21:10,20/09/2021 21:20,20/09/2021 21:30,20/09/2021 21:40,20/09/2021 21:50,20/09/2021 22:00,20/09/2021 22:10,20/09/2021 22:20,20/09/2021 22:30,20/09/2021 22:40,20/09/2021 22:50,20/09/2021 23:00,20/09/2021 23:10,20/09/2021 23:20,20/09/2021 23:30,20/09/2021 23:40,20/09/2021 23:50,21/09/2021 0:00,21/09/2021 0:10,21/09/2021 0:20,21/09/2021 0:30,21/09/2021 0:40,21/09/2021 0:50,21/09/2021 1:00,21/09/2021 1:10,21/09/2021 1:20,21/09/2021 1:30,21/09/2021 1:40,21/09/2021 1:50,21/09/2021 2:00,21/09/2021 2:10,21/09/2021 2:20,21/09/2021 2:30,21/09/2021 2:40,21/09/2021 2:50,21/09/2021 3:00,21/09/2021 3:10,21/09/2021 3:20,21/09/2021 3:30,21/09/2021 3:40,21/09/2021 3:50,21/09/2021 4:00,21/09/2021 4:10,21/09/2021 4:20,21/09/2021 4:30,21/09/2021 4:40,21/09/2021 4:50,21/09/2021 5:00,21/09/2021 5:10,21/09/2021 5:20,21/09/2021 5:30,21/09/2021 5:40,21/09/2021 5:50,21/09/2021 6:00,21/09/2021 6:10,21/09/2021 6:20,21/09/2021 6:30,21/09/2021 6:40,21/09/2021 6:50,21/09/2021 7:00,21/09/2021 7:10,21/09/2021 7:20,21/09/2021 7:30,21/09/2021 7:40,21/09/2021 7:50,21/09/2021 8:00,21/09/2021 11:00,21/09/2021 14:00,21/09/2021 17:00
wx,0.982865775,1.835401341,1.893105326,1.133286672,0.215123877,0.030605103,0.689521094,1.649317367,1.979078294,1.404558465,0.428978947,-0.029391701,0.454760526,1.390539313,1.979813582,1.62030913,0.681605875,0.015214489,0.240944314,1.120829884,1.901335027,1.80795659,0.971735187,0.144238329,0.087693911,0.861056609,1.73438227,1.948855962,1.265918909,0.331071421,0.004015744,0.582755302,1.5351038,1.992409092,1.520420517,0.564420267,-0.007849135,0.349054902,1.286899037,1.950557614,1.728863169,0.811235164,0.048626305,0.162031621,1.01126304,1.833854073,1.895171952,1.112323533,0.224693672,0.028171917,0.695269614,1.625398575,1.939398247,1.364527701,0.431711494,-0.030401059,0.468512036,1.422530607,1.985648087,1.625250822,0.668807643,0.010587322,0.236848648,1.155274143,1.908709726,1.813218229,0.958087019,0.136773055,0.062389062,0.875772826,1.729656644,1.91766297,1.241477759,0.31368564,-0.010212788,0.585057044,1.55157789,1.984873083,1.508933518,0.542914645,-0.027769721,0.363256369,1.30609329,1.960215087,1.726776169,0.776702902,0.060589007,0.155935888,1.01494037,1.835766775,1.888359257,1.065136379,0.182634291,0.036203493,0.735755191,1.675515561,1.960683858,1.372878488,0.407176117,-0.024306434,0.451392658,1.414365376,1.984247013,1.608424096,0.665521545,0.000272563,0.253408588,1.176779172,1.893071373,1.776538865,0.937800053,0.090899615,0.067389115,0.895632201,1.776251784,1.937540679,1.229755209,0.303409175,-0.010164501,0.6226573,1.574747939,1.966897801,1.461225042,0.510389346,-0.014954369,0.35664354,1.319322876,1.965465009,1.68772804,0.788469137,0.04312064,0.176728309,1.041978191,1.856903889,1.875601157,1.063370756,0.203634388,0.014920365,0.754766945,1.692159181,1.976658212,1.340775312,0.407778544,-0.047470324,0.50442035,0.007548555,0.170623322,0.913710988
wy,0.993973815,1.828701101,1.902469703,1.124942988,0.229442095,0.032188194,0.707801733,1.643476392,1.961657254,1.392739369,0.436654809,-0.018505685,0.454727206,1.398534338,1.959755407,1.636407643,0.696128428,0.010990215,0.238009457,1.130986138,1.883410726,1.815076184,0.958151485,0.146074757,0.072407488,0.847420859,1.726552898,1.950640962,1.262932615,0.328095175,-0.026108609,0.590607157,1.543817465,1.988065835,1.521083837,0.557213937,-0.022849267,0.340026144,1.270730219,1.928107845,1.737194444,0.821550937,0.064463379,0.147266497,1.005450831,1.814356189,1.884524014,1.090537687,0.22328638,-0.001328731,0.715371002,1.655796013,1.968863009,1.362070851,0.399509269,-0.018214851,0.461142837,1.422727627,1.977107589,1.605382411,0.674745051,0.022440492,0.251511828,1.156688109,1.906995256,1.808193978,0.960894544,0.119897249,0.083251809,0.87996246,1.760942202,1.932420853,1.244864714,0.302680876,-0.004633878,0.595490116,1.559365098,1.994258755,1.483265883,0.55110182,-0.001814514,0.332810349,1.30667626,1.961876733,1.70380452,0.809607706,0.02606675,0.172121289,1.029782234,1.819534036,1.87604634,1.084092438,0.196327972,0.012087574,0.749087685,1.651410164,1.977943038,1.347946683,0.383947688,-0.035311788,0.477604626,1.43628169,1.953947653,1.581765052,0.644387224,0.002916955,0.266562592,1.15590242,1.919051344,1.801509103,0.950598527,0.116157291,0.100304731,0.871536107,1.777818631,1.937151541,1.216371458,0.29881661,0.010546784,0.617772497,1.567609345,1.989076921,1.475075316,0.501735679,-0.036888651,0.376167388,1.323759405,1.964201389,1.712813519,0.76034471,0.036427822,0.181699531,1.018663551,1.831886302,1.87937845,1.081231703,0.192572,0.049934925,0.713205885,1.685000723,1.959482876,1.358698324,0.398609116,-0.022294454,0.485941404,0.016042307,0.172448786,0.881311704
T_DL_Avg,0.645988024,1.50278835,1.585225571,0.830221804,-0.053808483,-0.241798526,0.449925819,1.395908754,1.736184594,1.16589094,0.215499847,-0.234241704,0.23540313,1.196693983,1.771206158,1.43519802,0.502515845,-0.165469348,0.051647484,0.961853258,1.734741658,1.6670748,0.830669649,0.001923308,-0.050488542,0.728247052,1.627947672,1.823202276,1.134139321,0.195288271,-0.131025636,0.454405468,1.412983567,1.868414854,1.405729393,0.453493977,-0.105790829,0.2448451,1.184751812,1.853376225,1.633735915,0.728323439,-0.031731129,0.047746215,0.889797733,1.715334662,1.758315294,0.97291444,0.073901027,-0.120698761,0.559661074,1.480049535,1.783753341,1.18083533,0.214384604,-0.239755173,0.223359178,1.166943198,1.710477439,1.342606271,0.390758241,-0.279650704,-0.060378301,0.840170072,1.587331427,1.488625087,0.62949675,-0.205460099,-0.250023489,0.534077462,1.424429604,1.603509743,0.906757494,-0.025993514,-0.338439674,0.254613574,1.20443099,1.635687823,1.150625163,0.193971164,-0.354607217,0.009153922,0.951552136,1.60549021,1.36816038,0.456020188,-0.29423689,-0.194991489,0.659110878,1.48114725,1.512200256,0.721077332,-0.167729543,-0.339898908,0.359538434,1.28445932,1.581432057,0.974577799,0.019911541,-0.407829589,0.082376874,1.038133572,1.578299845,1.204785039,0.258497357,-0.393529296,-0.153968847,0.755320667,1.494483176,1.382012068,0.519110615,-0.302635281,-0.328798,0.463297136,1.344740868,1.504237729,0.794505705,-0.133290755,-0.426982109,0.183326437,1.135102202,1.553306243,1.05272513,0.094108485,-0.440956448,-0.060830878,0.885439927,1.528079169,1.276486812,0.361736189,-0.374417327,-0.255435722,0.611167419,1.432079529,1.457900864,0.671602219,-0.194265542,-0.334610263,0.387756124,1.319074143,1.612095947,1.003650407,0.062743915,-0.334393265,0.189217927,-0.139168914,0.083877304,0.739822606
TIMESTAMP,22/09/2021 8:00,22/09/2021 8:10,22/09/2021 8:20,22/09/2021 8:30,22/09/2021 8:40,22/09/2021 8:50,22/09/2021 9:00,22/09/2021 9:10,22/09/2021 9:20,22/09/2021 9:30,22/09/2021 9:40,22/09/2021 9:50,22/09/2021 10:00,22/09/2021 10:10,22/09/2021 10:20,22/09/2021 10:30,22/09/2021 10:40,22/09/2021 10:50,22/09/2021 11:00,22/09/2021 11:10,22/09/2021 11:20,22/09/2021 11:30,22/09/2021 11:40,22/09/2021 11:50,22/09/2021 12:00,22/09/2021 12:10,22/09/2021 12:20,22/09/2021 12:30,22/09/2021 12:40,22/09/2021 12:50,22/09/2021 13:00,22/09/2021 13:10,22/09/2021 13:20,22/09/2021 13:30,22/09/2021 13:40,22/09/2021 13:50,22/09/2021 14:00,22/09/2021 14:10,22/09/2021 14:20,22/09/2021 14:30,22/09/2021 14:40,22/09/2021 14:50,22/09/2021 15:00,22/09/2021 15:10,22/09/2021 15:20,22/09/2021 15:30,22/09/2021 15:40,22/09/2021 15:50,22/09/2021 16:00,22/09/2021 16:10,22/09/2021 16:20,22/09/2021 16:30,22/09/2021 16:40,22/09/2021 16:50,22/09/2021 17:00,22/09/2021 17:10,22/09/2021 17:20,22/09/2021 17:30,22/09/2021 17:40,22/09/2021 17:50,22/09/2021 18:00,22/09/2021 18:10,22/09/2021 18:20,22/09/2021 18:30,22/09/2021 18:40,22/09/2021 18:50,22/09/2021 19:00,22/09/2021 19:10,22/09/2021 19:20,22/09/2021 19:30,22/09/2021 19:40,22/09/2021 19:50,22/09/2021 20:00,22/09/2021 20:10,22/09/2021 20:20,22/09/2021 20:30,22/09/2021 20:40,22/09/2021 20:50,22/09/2021 21:00,22/09/2021 21:10,22/09/2021 21:20,22/09/2021 21:30,22/09/2021 21:40,22/09/2021 21:50,22/09/2021 22:00,22/09/2021 22:10,22/09/2021 22:20,22/09/2021 22:30,22/09/2021 22:40,22/09/2021 22:50,22/09/2021 23:00,22/09/2021 23:10,22/09/2021 23:20,22/09/2021 23:30,22/09/2021 23:40,22/09/2021 23:50,23/09/2021 0:00,23/09/2021 0:10,23/09/2021 0:20,23/09/2021 0:30,23/09/2021 0:40,23/09/2021 0:50,23/09/2021 1:00,23/09/2021 1:10,23/09/2021 1:20,23/09/2021 1:30,23/09/2021 1:40,23/09/2021 1:50,23/09/2021 2:00,23/09/2021 2:10,23/09/2021 2:20,23/09/2021 2:30,23/09/2021 2:40,23/09/2021 2:50,23/09/2021 3:00,23/09/2021 3:10,23/09/2021 3:20,23/09/2021 3:30,23/09/2021 3:40,23/09/2021 3:50,23/09/2021 4:00,23/09/2021 4:10,23/09/2021 4:20,23/09/2021 4:30,23/09/2021 4:40,23/09/2021 4:50,23/09/2021 5:00,23/09/2021 5:10,23/09/2021 5:20,23/09/2021 5:30,23/09/2021 5:40,23/09/2021 5:50,23/09/2021 6:00,23/09/2021 6:10,23/09/2021 6:20,23/09/2021 6:30,23/09/2021 6:40,23/09/2021 6:50,23/09/2021 7:00,23/09/2021 7:10,23/09/2021 7:20,23/09/2021 7:30,23/09/2021 7:40,23/09/2021 7:50,23/09/2021 8:00,23/09/2021 11:00,23/09/2021 14:00,23/09/2021 17:00
wx,0.969018247,1.810813164,1.883826532,1.130808137,0.228645934,0.03056825,0.702253493,1.635750573,1.96788285,1.401909294,0.446712355,-0.012239079,0.443063316,1.399748345,1.975762077,1.642505934,0.702638628,0.02511224,0.233814417,1.142621869,1.905832894,1.801445522,0.985457683,0.110301083,0.05993244,0.840617935,1.740058342,1.941390176,1.265802483,0.281233299,-0.045134925,0.591778145,1.539065797,1.995416328,1.520036977,0.565397206,0.000379141,0.350337224,1.289112623,1.955539698,1.717630773,0.82743124,0.057376189,0.153913742,0.99236326,1.840558378,1.882495782,1.111847932,0.207215946,0.031810396,0.725973737,1.649649956,1.976299757,1.385898737,0.430046299,-0.024180883,0.466831545,1.416108355,1.988566581,1.63157719,0.690187439,0.024462684,0.244410449,1.162935894,1.909087521,1.817244722,0.965237584,0.110978561,0.089312835,0.866629124,1.748519772,1.939221326,1.243900092,0.31369412,0.010220385,0.607578813,1.539571868,1.965250542,1.486377901,0.544204531,-0.00605395,0.358623019,1.286201826,1.937013775,1.727480271,0.803204411,0.058295913,0.170034971,1.021999047,1.841925738,1.849366892,1.086822264,0.209634541,0.046557187,0.712903302,1.677935994,1.948331304,1.369561788,0.422297562,-0.011338624,0.483992085,1.440687704,1.961359921,1.617608579,0.63806663,-0.020534591,0.226939863,1.142930447,1.91905882,1.808938767,0.937052679,0.125412266,0.090437517,0.882956118,1.765686148,1.927634903,1.215147391,0.300244745,-0.002961308,0.616594728,1.550807717,1.989278173,1.48623772,0.52078743,-0.007696319,0.363428745,1.295297239,1.943358942,1.713271085,0.785745899,0.040556651,0.152755685,1.036966214,1.856472422,1.850750209,1.0718112,0.20361792,0.04849168,0.767703148,1.685203591,1.94758684,1.335537627,0.409517297,-0.064527717,0.50587949,-0.080667529,0.149779104,0.915841576
wy,0.985870465,1.818725194,1.900262931,1.130653369,0.21834131,0.026500848,0.711530903,1.645804088,1.968080481,1.403366684,0.427160223,-0.007449375,0.455119486,1.411466889,1.982562097,1.635120135,0.6855528,0.031512194,0.214145169,1.126913164,1.893454089,1.820172328,0.979537872,0.133767305,0.083133953,0.859719961,1.754914963,1.950220231,1.260546651,0.322472384,-0.00885365,0.586123359,1.487098571,1.976120578,1.524320862,0.543211933,-0.001001982,0.33794784,1.28518105,1.952065444,1.732749728,0.814304304,0.069388908,0.159431576,1.002223478,1.829643326,1.879726889,1.110042457,0.210659448,0.023162951,0.723505994,1.658923308,1.970785008,1.382798222,0.427972721,-0.013926329,0.464083142,1.396246174,1.980402676,1.629176533,0.687988022,-0.00400347,0.20166672,1.154284827,1.91578759,1.788748644,0.96434246,0.137005968,0.073536563,0.868379921,1.763613739,1.940706572,1.213974321,0.3201625,0.000592138,0.602866377,1.558025453,1.982868704,1.492015489,0.531040092,-0.007169516,0.351499481,1.299890474,1.960978197,1.723332451,0.815513067,0.069767997,0.17256001,1.029280718,1.805427721,1.886116634,1.10095713,0.213136403,0.042955575,0.725057985,1.657349104,1.951921773,1.322833794,0.392958302,-0.00258173,0.489813042,1.447991566,1.95138678,1.614615299,0.640926838,0.015472828,0.260528274,1.171972066,1.897755765,1.801377369,0.933064528,0.119206425,0.09313227,0.887946089,1.769605269,1.932515978,1.22147168,0.289236325,-0.006383607,0.608130142,1.55536198,1.991521125,1.489027054,0.524394274,-0.004741027,0.377394386,1.319298979,1.962648143,1.700551861,0.769993136,0.040397541,0.163518638,1.007366688,1.862563162,1.8712328,1.082662183,0.201055922,0.014574941,0.749804508,1.692394417,1.850104517,1.195680938,0.322526726,-0.00018858,0.398548671,0.018935233,0.16608554,0.912610669
T_DL_Avg,0.684071856,1.542309308,1.623548924,0.867826595,-0.016922256,-0.20515182,0.488249172,1.436148275,1.776663636,1.206849024,0.256936973,-0.194960266,0.271810316,1.230705959,1.802583404,1.463940535,0.528144588,-0.142954378,0.070090598,0.97502691,1.743364412,1.672823303,0.831867254,-0.003585674,-0.062943631,0.711001543,1.609744079,1.807633413,1.12383992,0.187623601,-0.140606474,0.43979469,1.392384765,1.838714255,1.367885081,0.410380205,-0.152018374,0.200294202,1.143314686,1.811220536,1.590861663,0.684251583,-0.076042506,0.006548611,0.853151027,1.686113105,1.738435054,0.962135997,0.070308213,-0.120698761,0.562295805,1.486756122,1.7935737,1.191134731,0.223725921,-0.233288107,0.226951992,1.168380324,1.713112169,1.350510462,0.403931894,-0.262644716,-0.041456146,0.85981079,1.607451188,1.509702931,0.651532678,-0.182945129,-0.230382771,0.547011593,1.428261939,1.599916929,0.898374261,-0.034376747,-0.34251153,0.254613574,1.207305242,1.638801596,1.150385642,0.188941224,-0.365146139,-0.005935898,0.93262998,1.58560997,1.350196308,0.440930368,-0.308368627,-0.208404663,0.647613872,1.471326891,1.504296065,0.715328829,-0.172759483,-0.345647411,0.354508494,1.281106026,1.578557805,0.971464026,0.015600164,-0.412140966,0.078784059,1.035498841,1.577341761,1.204305997,0.258736878,-0.391373607,-0.14965747,0.759632044,1.49807599,1.384167756,0.519350136,-0.305509532,-0.334786024,0.453716298,1.331567215,1.489626951,0.780134447,-0.146224887,-0.437760552,0.175422246,1.129832741,1.551629596,1.055838902,0.099856988,-0.437603155,-0.060591357,0.884002802,1.52328875,1.266905974,0.348802057,-0.386872417,-0.263818956,0.605897958,1.429444798,1.458619427,0.675434554,-0.18875656,-0.325747987,0.403564507,1.342786718,1.643233671,1.034788132,0.089570262,-0.315231588,0.196882598,-0.227791668,0.0278294,0.665331588
TIMESTAMP,24/09/2021 8:00,24/09/2021 8:10,24/09/2021 8:20,24/09/2021 8:30,24/09/2021 8:40,24/09/2021 8:50,24/09/2021 9:00,24/09/2021 9:10,24/09/2021 9:20,24/09/2021 9:30,24/09/2021 9:40,24/09/2021 9:50,24/09/2021 10:00,24/09/2021 10:10,24/09/2021 10:20,24/09/2021 10:30,24/09/2021 10:40,24/09/2021 10:50,24/09/2021 11:00,24/09/2021 11:10,24/09/2021 11:20,24/09/2021 11:30,24/09/2021 11:40,24/09/2021 11:50,24/09/2021 12:00,24/09/2021 12:10,24/09/2021 12:20,24/09/2021 12:30,24/09/2021 12:40,24/09/2021 12:50,24/09/2021 13:00,24/09/2021 13:10,24/09/2021 13:20,24/09/2021 13:30,24/09/2021 13:40,24/09/2021 13:50,24/09/2021 14:00,24/09/2021 14:10,24/09/2021 14:20,24/09/2021 14:30,24/09/2021 14:40,24/09/2021 14:50,24/09/2021 15:00,24/09/2021 15:10,24/09/2021 15:20,24/09/2021 15:30,24/09/2021 15:40,24/09/2021 15:50,24/09/2021 16:00,24/09/2021 16:10,24/09/2021 16:20,24/09/2021 16:30,24/09/2021 16:40,24/09/2021 16:50,24/09/2021 17:00,24/09/2021 17:10,24/09/2021 17:20,24/09/2021 17:30,24/09/2021 17:40,24/09/2021 17:50,24/09/2021 18:00,24/09/2021 18:10,24/09/2021 18:20,24/09/2021 18:30,24/09/2021 18:40,24/09/2021 18:50,24/09/2021 19:00,24/09/2021 19:10,24/09/2021 19:20,24/09/2021 19:30,24/09/2021 19:40,24/09/2021 19:50,24/09/2021 20:00,24/09/2021 20:10,24/09/2021 20:20,24/09/2021 20:30,24/09/2021 20:40,24/09/2021 20:50,24/09/2021 21:00,24/09/2021 21:10,24/09/2021 21:20,24/09/2021 21:30,24/09/2021 21:40,24/09/2021 21:50,24/09/2021 22:00,24/09/2021 22:10,24/09/2021 22:20,24/09/2021 22:30,24/09/2021 22:40,24/09/2021 22:50,24/09/2021 23:00,24/09/2021 23:10,24/09/2021 23:20,24/09/2021 23:30,24/09/2021 23:40,24/09/2021 23:50,25/09/2021 0:00,25/09/2021 0:10,25/09/2021 0:20,25/09/2021 0:30,25/09/2021 0:40,25/09/2021 0:50,25/09/2021 1:00,25/09/2021 1:10,25/09/2021 1:20,25/09/2021 1:30,25/09/2021 1:40,25/09/2021 1:50,25/09/2021 2:00,25/09/2021 2:10,25/09/2021 2:20,25/09/2021 2:30,25/09/2021 2:40,25/09/2021 2:50,25/09/2021 3:00,25/09/2021 3:10,25/09/2021 3:20,25/09/2021 3:30,25/09/2021 3:40,25/09/2021 3:50,25/09/2021 4:00,25/09/2021 4:10,25/09/2021 4:20,25/09/2021 4:30,25/09/2021 4:40,25/09/2021 4:50,25/09/2021 5:00,25/09/2021 5:10,25/09/2021 5:20,25/09/2021 5:30,25/09/2021 5:40,25/09/2021 5:50,25/09/2021 6:00,25/09/2021 6:10,25/09/2021 6:20,25/09/2021 6:30,25/09/2021 6:40,25/09/2021 6:50,25/09/2021 7:00,25/09/2021 7:10,25/09/2021 7:20,25/09/2021 7:30,25/09/2021 7:40,25/09/2021 7:50,25/09/2021 8:00,25/09/2021 11:00,25/09/2021 14:00,25/09/2021 17:00
