,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
wx,0.8722104831564562,-0.10544944306009953,0.8537402081483016,0.7507079253493485,-0.3287355728634139,0.7819350958715497,0.850178712621316,0.10839713194423083,-0.8904218346086781,-0.5832879282477113,-0.9172906441323576,-0.860246048762315,-0.5230829625223666,-0.5205742897199483,-0.8681991283747512,-0.8810230123048886,0.4623746854591489,-0.8505021917273496,0.8403777912574886,-0.5748974513397742,-0.6864975192529799,0.12265438765722309,-0.8750947906300073,0.21044000898678417,-0.6825224038284227,-0.8722792776136176,-0.03575806684125013,0.758852267709487,0.6407597690166634,0.17680970299825974,-0.03896916867388856,0.12689266026152005,0.3999876228625443,0.4962250833498427,0.8798014621981516,-0.6450775176831289,-0.023535912937598012,-0.8619492797298357,0.5379556441072121,-0.5117429785617119,0.8515139326276451,0.7343108315637936,-0.5506452552295854,0.6723845346422725,-0.46878640282689726,0.8248731527296858,0.36275908391938316,-0.05596113105526521,0.2918103391029202,0.6351161932578033,-0.4373430717046261,0.2491452214089662,-0.13541084965044192,0.7113526086669509,-0.6436832874347101,0.25457402959239706,0.7334082355336985,-0.827803827441961,-0.7167263712696148,0.7350668553198791,-0.6082544844806244,0.8176825444521245,-0.39911982869452706,0.6886472071754127,0.6760830129034846,0.398352270188449,0.07917707948800166,-0.20994180954385228,-0.16183693114179587,0.6079553180344354,0.6941296977432843,0.356296442631156
wy,0.06433184316555816,0.8613179348164473,0.0608679045579541,0.6302456843742804,-0.8420658489796778,0.5692890565403244,0.22162775197966014,0.9024300632465876,-0.5916264626856369,0.900883161191147,-0.18851990963587706,-0.7023055986406572,-0.9015185116411022,0.8711636806298484,0.578595054354954,-0.421783971143043,-0.8644345684127336,-0.5010951260260741,0.6365863822173445,-0.8538640814605003,0.8208206574243784,0.8760039676796364,-0.16296312576991262,-0.8698564544400998,0.8174292512540532,0.2261168759433954,-0.8289628949978696,0.353104377614681,-0.1479418990553845,0.32799398847975236,0.5666447147808304,-0.5360757730703473,-0.5697771202798422,-0.878608708404737,0.1280337061728643,0.843002999995833,-0.8912418079815039,-0.3370420709245685,-0.8937559596488561,0.8192594795490763,0.356623210660928,-0.3235265658279405,-0.575704151366587,0.2230510937777244,-0.6736538718398786,0.08337603900271244,0.6728096291851091,-0.6563363132690868,0.6947166110316505,-0.3500768253716541,-0.6305316776188303,-0.6545010456389527,-0.5829858647304627,-0.38437094955955386,0.6404570475448541,0.7729663957590442,-0.5072933259378959,0.07269767245847365,-0.7288816591149118,0.47567680227648723,0.6737298969718909,-0.3810254330561611,0.7581485350270147,0.5292791913937748,-0.09659810706784953,0.5124153728557448,-0.5164310174368811,-0.4712709328751891,0.5659177908018818,-0.33433147167284194,0.1072050980576387,0.64283275633196
T_DL_Avg,0.8239054629988377,0.8239054629988377,0.8242929097249128,0.8264238667183262,0.8291359938008523,0.8314606741573034,0.8337853545137544,0.8368849283223557,0.8394033320418443,0.8384347152266564,0.8341728012398296,0.8287485470747773,0.8240991863618753,0.8206121658271988,0.818674932196823,0.8179000387446727,0.8175125920185975,0.8173188686555598,0.816350251840372,0.8146067415730337,0.8120883378535452,0.8101511042231694,0.8084075939558311,0.8058891902363425,0.8029833397907788,0.7993025958930647,0.7948469585432004,0.7911662146454863,0.7874854707477722,0.7832235567609453,0.7799302595893065,0.7752808988764046,0.7679194110809764,0.7623014335528866,0.7588144130182101,0.7541650523053081,0.748159628051143,0.7415730337078652,0.7347927160015498,0.7282061216582721,0.7218132506780318,0.7156141030608292,0.7094149554436265,0.7032158078264239,0.6974041069352964,0.6921735761332817,0.6881053855094925,0.6834560247965905,0.6782254939945758,0.6731886865555986,0.6679581557535839,0.663308795040682,0.6592406044168927,0.6551724137931035,0.651685393258427,0.6481983727237506,0.6445176288260365,0.6406431615652848,0.6377373111197211,0.6358000774893453,0.6334753971328944,0.6307632700503681,0.6282448663308795,0.6257264626113909,0.6226268888027897,0.6191398682681132,0.6154591243703991,0.6115846571096475,0.6075164664858582,0.6038357225881442,0.601123595505618,0.5989926385122046
TIMESTAMP,2019-09-04 12:00:00,2019-09-04 12:10:00,2019-09-04 12:20:00,2019-09-04 12:30:00,2019-09-04 12:40:00,2019-09-04 12:50:00,2019-09-04 13:00:00,2019-09-04 13:10:00,2019-09-04 13:20:00,2019-09-04 13:30:00,2019-09-04 13:40:00,2019-09-04 13:50:00,2019-09-04 14:00:00,2019-09-04 14:10:00,2019-09-04 14:20:00,2019-09-04 14:30:00,2019-09-04 14:40:00,2019-09-04 14:50:00,2019-09-04 15:00:00,2019-09-04 15:10:00,2019-09-04 15:20:00,2019-09-04 15:30:00,2019-09-04 15:40:00,2019-09-04 15:50:00,2019-09-04 16:00:00,2019-09-04 16:10:00,2019-09-04 16:20:00,2019-09-04 16:30:00,2019-09-04 16:40:00,2019-09-04 16:50:00,2019-09-04 17:00:00,2019-09-04 17:10:00,2019-09-04 17:20:00,2019-09-04 17:30:00,2019-09-04 17:40:00,2019-09-04 17:50:00,2019-09-04 18:00:00,2019-09-04 18:10:00,2019-09-04 18:20:00,2019-09-04 18:30:00,2019-09-04 18:40:00,2019-09-04 18:50:00,2019-09-04 19:00:00,2019-09-04 19:10:00,2019-09-04 19:20:00,2019-09-04 19:30:00,2019-09-04 19:40:00,2019-09-04 19:50:00,2019-09-04 20:00:00,2019-09-04 20:10:00,2019-09-04 20:20:00,2019-09-04 20:30:00,2019-09-04 20:40:00,2019-09-04 20:50:00,2019-09-04 21:00:00,2019-09-04 21:10:00,2019-09-04 21:20:00,2019-09-04 21:30:00,2019-09-04 21:40:00,2019-09-04 21:50:00,2019-09-04 22:00:00,2019-09-04 22:10:00,2019-09-04 22:20:00,2019-09-04 22:30:00,2019-09-04 22:40:00,2019-09-04 22:50:00,2019-09-04 23:00:00,2019-09-04 23:10:00,2019-09-04 23:20:00,2019-09-04 23:30:00,2019-09-04 23:40:00,2019-09-04 23:50:00
wx,0.34426525001816577,0.6139696939936398,-0.41987357141112336,-0.6721210975813121,-0.7342113273997797,0.6559224653923059,0.6295433774049527,0.723490590441878,0.8943551159175235,0.8789023854858061,0.03106285309567329,0.8311555330408169,-0.9194652047550811,0.3264966389631445,-0.5276523980240132,0.7178619676515006,0.0314773052413047,-0.8423120587832443,-0.7930234374418846,0.8636097051796316,-0.4450206999973025,0.2828118306050613,0.8334896853518119,0.7024423884306679,0.7393311145002257,-0.2200569771400764,0.6997814060098964,0.7177973868781071,-0.31955540051789805,-0.5943685705633345,-0.3545794228999926,-0.2967883654378325,-0.16181115356417958,0.30416351424832294,0.6231947671984863,0.1688984426630883,0.4662693397081567,-0.7569081631975033,-0.9475187944458345,-0.9039601481535795,0.946511390129687,-0.948682292204633,0.9147318374191964,0.45026602291846685,0.9099861767640549,-0.9619620206447477,-0.8828300886642386,-0.21623332997281194,-0.6549806623469685,0.7015174478803226,-0.9098468092763744,-0.1936800786970971,-0.5457461872530236,-0.7538650835599003,0.7654379352712004,0.46340453431277595,0.1703721534484391,0.5231992604846752,0.3088953532749719,-0.8075933051496155,-0.8414085805007467,-0.28672310894256064,-0.5201433296139958,-0.10577202077357664,-0.3287572252494587,0.4801451175746795,0.5890817666959006,0.11411104473521563,-0.702449077448367,0.5982582206951754,0.6375720827548834,-0.2263659526509075
wy,-0.7353209413671644,0.49634543862894165,0.6648396696304607,0.663532409383762,0.5444927839104509,0.7137480399177976,-0.7481312849398043,-0.7511189419895914,-0.04698746705071356,-0.17654748249588678,0.8885263280188351,0.7908941652991548,-0.012198689495508938,0.8973477340434404,0.8911640916223543,0.840079454939697,0.892437023305629,-0.5798887578101876,-0.7135945862553101,0.20935170912293866,0.8037760448172327,-0.822464064316598,-0.26950107876299645,0.6710461598129424,0.6183679573646449,0.7980506395033491,-0.4437808402486203,-1.3175910946017396e-05,-0.6046200709515169,0.303337437902778,-0.4051778163953472,-0.23283819234770525,-0.37654160777870727,-0.13986426469572596,0.47417117975157275,0.8680930441537931,0.9125061912578931,0.8187663857011396,0.7008461933347987,0.634421443680138,0.46305849990388337,-0.6785132649543965,-0.77639584275182,-0.936523077563508,0.8450619538815529,0.2703720923319264,0.9073614563661923,-0.9507995542169887,0.9315523608681547,-0.8667284107142964,0.11484601829189707,0.828122584132358,0.675294855272885,-0.25871679037585543,0.14352957213872775,0.48616134213346407,0.5311252591223895,-0.04935398806348399,0.5555324656674716,-0.20381315629182384,0.6458221757683433,0.8197067590875402,0.7130595379846811,-0.7714820513885611,0.5611842124198049,0.4496173952205367,-0.33266756180673845,0.5680156991835914,-0.010084156230000387,-0.5295608354050457,-0.052747264826740296,0.7187560740849078
T_DL_Avg,0.7952344052692755,0.7975590856257265,0.8008523827973655,0.8031770631538164,0.8027896164277412,0.8016272762495158,0.8016272762495158,0.8014335528864781,0.7998837659821775,0.7977528089887641,0.7958155753583882,0.7940720650910501,0.7909724912824486,0.7874854707477722,0.784773343665246,0.7828361100348702,0.7808988764044945,0.7797365362262689,0.7791553661371562,0.778767919411081,0.778767919411081,0.778767919411081,0.7783804726850059,0.777411855869818,0.7758620689655172,0.7735373886090663,0.7710189848895777,0.7685005811700892,0.7665633475397133,0.763463773731112,0.7582332429290973,0.7500968616815188,0.7404106935296397,0.7307245253777606,0.721232080588919,0.713870592793491,0.7082526152654011,0.7024409143742736,0.6966292134831461,0.6910112359550562,0.685974428516079,0.6813250678031771,0.6770631538163503,0.6733824099186362,0.6698953893839598,0.6667958155753585,0.663696241766757,0.6607903913211933,0.6580782642386672,0.654978690430066,0.652072839984502,0.6489732661759009,0.6456799690042619,0.6419992251065479,0.6383184812088338,0.63541263076327,0.6325067803177064,0.6292134831460674,0.6257264626113909,0.6220457187136769,0.6191398682681132,0.617396358000775,0.6160402944595119,0.6144905075552112,0.6129407206509105,0.6106160402944595,0.6079039132119334,0.6053855094924449,0.6028671057729562,0.6009298721425804,0.5995738086013174,0.5980240216970167
TIMESTAMP,2019-09-06 12:00:00,2019-09-06 12:10:00,2019-09-06 12:20:00,2019-09-06 12:30:00,2019-09-06 12:40:00,2019-09-06 12:50:00,2019-09-06 13:00:00,2019-09-06 13:10:00,2019-09-06 13:20:00,2019-09-06 13:30:00,2019-09-06 13:40:00,2019-09-06 13:50:00,2019-09-06 14:00:00,2019-09-06 14:10:00,2019-09-06 14:20:00,2019-09-06 14:30:00,2019-09-06 14:40:00,2019-09-06 14:50:00,2019-09-06 15:00:00,2019-09-06 15:10:00,2019-09-06 15:20:00,2019-09-06 15:30:00,2019-09-06 15:40:00,2019-09-06 15:50:00,2019-09-06 16:00:00,2019-09-06 16:10:00,2019-09-06 16:20:00,2019-09-06 16:30:00,2019-09-06 16:40:00,2019-09-06 16:50:00,2019-09-06 17:00:00,2019-09-06 17:10:00,2019-09-06 17:20:00,2019-09-06 17:30:00,2019-09-06 17:40:00,2019-09-06 17:50:00,2019-09-06 18:00:00,2019-09-06 18:10:00,2019-09-06 18:20:00,2019-09-06 18:30:00,2019-09-06 18:40:00,2019-09-06 18:50:00,2019-09-06 19:00:00,2019-09-06 19:10:00,2019-09-06 19:20:00,2019-09-06 19:30:00,2019-09-06 19:40:00,2019-09-06 19:50:00,2019-09-06 20:00:00,2019-09-06 20:10:00,2019-09-06 20:20:00,2019-09-06 20:30:00,2019-09-06 20:40:00,2019-09-06 20:50:00,2019-09-06 21:00:00,2019-09-06 21:10:00,2019-09-06 21:20:00,2019-09-06 21:30:00,2019-09-06 21:40:00,2019-09-06 21:50:00,2019-09-06 22:00:00,2019-09-06 22:10:00,2019-09-06 22:20:00,2019-09-06 22:30:00,2019-09-06 22:40:00,2019-09-06 22:50:00,2019-09-06 23:00:00,2019-09-06 23:10:00,2019-09-06 23:20:00,2019-09-06 23:30:00,2019-09-06 23:40:00,2019-09-06 23:50:00
wx,-0.7705126296836645,-0.14185976388702062,0.4138982659903509,0.7719375228329601,0.6364671196932566,0.7902991771126182,-0.012952911906790272,-0.7566008829053555,-0.6871953904884398,-0.656213287991988,-0.5694254737471025,-0.5061717525110055,0.24254548421949165,-0.6647560051488937,0.5273290802653912,-0.4296620727042883,-0.5895489648954132,0.6253328778558268,0.45518405964640823,-0.6898389003775408,0.1515571505877891,0.6241089745890288,0.41058294537852474,0.02402933675945182,0.31914826425503,-0.3869022430948559,0.2781489065029242,-0.4591067066616613,0.393105061763133,-0.37769193479846974,0.1398050775849691,0.2593590057982199,0.29342511592055454,-0.8645944321281702,0.8348734648699093,-0.5052951499800015,0.717962078563136,0.6360932158290288,-0.33248242545713075,0.6985690957111446,-0.5442200853745004,-0.08551217380149569,-0.45103638278231295,0.5294115458869356,-0.46389744477444045,0.3628978943570999,-0.12910257987812218,0.6520178402278679,0.7086883292834055,-0.6353278210797167,-0.6091549661315891,0.5716987917098714,0.5043495118383108,0.6521902268331543,-0.8406917451272956,-0.3997439006655185,0.13684837834103064,0.39957322049254645,0.7715848312050789,0.6470259221121317,-0.823159338976184,-0.8413241447579342,0.8143329330053611,0.066183883006887,-0.7942854504650465,0.7361929894398749,-0.7394612029136473,-0.7442857951288238,0.7438012382341364,0.7541366203658902,0.7100376836643489,-0.4219201589551292
wy,-0.14002266636105662,-0.7871711336566086,0.7991459541638091,0.5747786191271191,0.709668229244169,0.1899358310816047,0.7671234433040443,0.27992310930540176,-0.2537657400384138,-0.4850300006457692,0.6351023017228727,-0.6939083823542028,-0.7578463054502738,-0.5959598644293655,0.6761070648783439,0.6588317432673997,-0.5372319485609985,-0.36965000499008077,0.5218828143636637,-0.10254367288916684,0.6519687956464598,0.05897658315918285,0.4093706288911815,-0.5552377967569093,-0.39494314873735614,-0.4154479287340569,-0.4955129851921631,-0.4260292789743448,-0.13110317462148954,0.09450292475631572,-0.35192151153605583,0.16821112304435568,-0.24161777527478545,-0.4964435904860116,-0.8476645196163116,-0.8869192299906309,-0.6899636607567224,-0.5055015727695613,0.6279150827690649,0.13659674511716152,0.7529922355747353,-0.8523793183625947,-0.7701564109432696,0.6284023871747118,0.04659064346002308,-0.007502684224522538,0.7045322912539027,0.3190362425003071,0.1971218090810549,0.08181136647484336,0.06558869091061456,-0.6479310139466495,0.2618672804733721,0.09765202136417496,0.5534050357274692,0.8186623084452083,-0.8131549111271671,-0.7283424440067515,-0.3674679811013886,-0.7089986101777224,0.45741763359559096,-0.3372028733864677,0.032184781887895676,-0.7647500318820442,0.22459663289174395,0.4222830275234627,-0.1708201487753797,0.11570859188434575,-0.3979822441448818,-0.1786408146881239,0.4418798801482027,0.602679482189582
T_DL_Avg,0.8155753583882217,0.8159628051142968,0.8167376985664471,0.8169314219294848,0.8151879116621464,0.8142192948469587,0.8148004649360714,0.8159628051142968,0.8157690817512593,0.8159628051142968,0.8169314219294848,0.8177063153816351,0.8175125920185975,0.8167376985664471,0.8151879116621464,0.8138318481208834,0.8146067415730337,0.8167376985664471,0.8190623789228981,0.8202247191011237,0.820030995738086,0.8192561022859357,0.8188686555598607,0.8184812088337854,0.8171251452925223,0.8157690817512593,0.8136381247578458,0.8099573808601318,0.8045331266950795,0.7989151491669896,0.7921348314606742,0.7814800464936072,0.769469197985277,0.7590081363812476,0.7493219682293685,0.7388609066253391,0.7283998450213096,0.7183262301433553,0.7088337853545138,0.6995350639287098,0.6912049593180938,0.6844246416117784,0.6795815575358388,0.6755133669120496,0.6710577295621852,0.6650523053080202,0.65865943432778,0.654978690430066,0.6522665633475397,0.6487795428128633,0.644711352189074,0.6414180550174351,0.6392870980240217,0.6352189074002325,0.6301820999612554,0.627082526152654,0.6249515691592405,0.6222394420767144,0.618752421542038,0.6148779542812863,0.6111972103835723,0.608097636574971,0.60577295621852,0.6032545524990314,0.6007361487795428,0.5982177450600542,0.5956993413405657,0.5929872142580396,0.5902750871755134,0.5879504068190624,0.5856257264626115,0.583494769469198
TIMESTAMP,2019-09-08 12:00:00,2019-09-08 12:10:00,2019-09-08 12:20:00,2019-09-08 12:30:00,2019-09-08 12:40:00,2019-09-08 12:50:00,2019-09-08 13:00:00,2019-09-08 13:10:00,2019-09-08 13:20:00,2019-09-08 13:30:00,2019-09-08 13:40:00,2019-09-08 13:50:00,2019-09-08 14:00:00,2019-09-08 14:10:00,2019-09-08 14:20:00,2019-09-08 14:30:00,2019-09-08 14:40:00,2019-09-08 14:50:00,2019-09-08 15:00:00,2019-09-08 15:10:00,2019-09-08 15:20:00,2019-09-08 15:30:00,2019-09-08 15:40:00,2019-09-08 15:50:00,2019-09-08 16:00:00,2019-09-08 16:10:00,2019-09-08 16:20:00,2019-09-08 16:30:00,2019-09-08 16:40:00,2019-09-08 16:50:00,2019-09-08 17:00:00,2019-09-08 17:10:00,2019-09-08 17:20:00,2019-09-08 17:30:00,2019-09-08 17:40:00,2019-09-08 17:50:00,2019-09-08 18:00:00,2019-09-08 18:10:00,2019-09-08 18:20:00,2019-09-08 18:30:00,2019-09-08 18:40:00,2019-09-08 18:50:00,2019-09-08 19:00:00,2019-09-08 19:10:00,2019-09-08 19:20:00,2019-09-08 19:30:00,2019-09-08 19:40:00,2019-09-08 19:50:00,2019-09-08 20:00:00,2019-09-08 20:10:00,2019-09-08 20:20:00,2019-09-08 20:30:00,2019-09-08 20:40:00,2019-09-08 20:50:00,2019-09-08 21:00:00,2019-09-08 21:10:00,2019-09-08 21:20:00,2019-09-08 21:30:00,2019-09-08 21:40:00,2019-09-08 21:50:00,2019-09-08 22:00:00,2019-09-08 22:10:00,2019-09-08 22:20:00,2019-09-08 22:30:00,2019-09-08 22:40:00,2019-09-08 22:50:00,2019-09-08 23:00:00,2019-09-08 23:10:00,2019-09-08 23:20:00,2019-09-08 23:30:00,2019-09-08 23:40:00,2019-09-08 23:50:00
wx,0.898491644521058,0.25073291018435356,-0.8397367325687706,0.7701110334836487,-0.9153972644774069,0.8398461814348895,-0.8823922112002177,-0.9095568073640751,-0.85690089985129,-0.5457376905649601,0.8568648900579289,-0.7276903317491711,-0.11057595769545865,0.8310807909751368,0.2844985369539969,0.5042815763918586,0.7516765750871606,0.03998693879393928,-0.8410123601998858,0.8547136139705972,0.8513334952919193,-0.8724044046824747,-0.8118601839691164,0.12574733076330277,0.5171327297418092,-0.6121769352067606,-0.6404871463707911,0.5392640470181617,0.24456954920964918,0.22266016542057937,-0.31230488643334786,0.5736549185188393,0.9398581323088233,-0.4189138424438107,0.9492197530621985,-0.4083296532737579,-0.09515546558489275,-0.9283622902440478,-0.8784528963253317,-0.9587272323596645,-0.9169449945698035,-0.409835214537158,-0.9710186406328237,-0.5785294068201551,-0.06605688920236176,-0.9328140875261743,-0.9372915973206474,-0.9168952346937456,-0.013331736444141058,0.07834573832276906,-0.9223876225899111,-0.22818866725789197,0.7015865331048008,0.5131380241494193,-0.8427688964996213,0.5996404587457917,0.6735634969486594,0.42776077356330683,-0.7073690153529544,-0.4193869907564918,0.3456065911720414,0.561217815430766,-0.6026094015253924,0.7048712948760534,-0.11037952173230033,0.6882353083120255,0.7209224739448092,0.7486380734673407,0.7636798376823679,-0.7197352781024998,0.6733368218043837,-0.2418284806153247
wy,-0.4339519094772973,0.8633139075663344,-0.5067735332348103,-0.7826151452663626,-0.012000986751321104,0.6191916196767182,0.12326325400547632,-0.1586192471488878,0.45314789965988345,0.7992277140624439,-0.2869223016085535,0.614499556271021,0.8080174084220005,-0.038803658255549635,-0.8248266577867539,0.7500940321309214,0.34766180376509925,-0.7786547867459216,0.24610456348782314,-0.5342911936819791,-0.651382703639733,-0.24638394923741905,-0.31715495584088954,-0.7665834184592065,0.6493031576112971,0.43315757142819256,0.5287202198547077,0.48181229664266406,0.5113314703820788,0.22604727639875688,0.2874617228007858,0.7983141493064704,0.425100301754193,-0.9199893583696397,-0.06404294112635268,-0.9292366385876073,-0.9558684314691166,-0.5939591828029677,-0.8807099909127201,-0.5289777818652444,-0.7034581045316707,-0.9452243472974595,-0.46009814919217795,0.9638299302522966,-0.9645734350688302,0.7858014692900883,-0.7421757449476181,0.51801934271983,0.8690460026142781,-0.9014703236209798,0.12067031329699122,0.8520872130893536,-0.7610005180780852,0.5993433005405535,-0.27417600313561064,0.521940411596854,0.5148520325319162,-0.6417842197135856,0.08067383806205149,0.6599861322659382,0.5500765661133734,0.4102680147163296,-0.638666677285487,0.3710712735600572,0.6769464643988328,-0.30078474533703703,0.4353071797271002,-0.02143644059970971,0.08480943646512568,-0.2146440189816588,-0.28681677707420433,-0.6480670751769881
T_DL_Avg,0.7716001549786904,0.7762495156915924,0.7826423866718326,0.7869043006586595,0.7892289810151105,0.7890352576520728,0.7884540875629602,0.7896164277411856,0.7911662146454863,0.7938783417280124,0.7969779155366138,0.7991088725300272,0.8016272762495158,0.8029833397907788,0.8029833397907788,0.8024021697016661,0.8025958930647037,0.8031770631538164,0.8031770631538164,0.8016272762495158,0.7981402557148393,0.7900038744672608,0.7797365362262689,0.770437814800465,0.7619139868268113,0.7543587756683456,0.7469972878729175,0.7429290972491283,0.7435102673382411,0.745834947694692,0.7485470747772182,0.7479659046881054,0.7435102673382411,0.7365362262688882,0.7278186749321969,0.718519953506393,0.7098024021697017,0.702247191011236,0.6954668733049206,0.6894614490507556,0.6844246416117784,0.6801627276249516,0.6764819837272376,0.6731886865555986,0.6700891127469973,0.6673769856644712,0.6648585819449826,0.6627276249515692,0.6604029445951183,0.6580782642386672,0.6557535838822163,0.6536226268888029,0.6512979465323517,0.6487795428128633,0.6450987989151491,0.6414180550174351,0.6381247578457961,0.63541263076327,0.6330879504068191,0.6301820999612554,0.627082526152654,0.6235955056179775,0.6203022084463388,0.6183649748159629,0.616427741185587,0.6142967841921736,0.6115846571096475,0.6096474234792716,0.608097636574971,0.6061604029445952,0.6040294459511817,0.6020922123208059
TIMESTAMP,2019-09-10 12:00:00,2019-09-10 12:10:00,2019-09-10 12:20:00,2019-09-10 12:30:00,2019-09-10 12:40:00,2019-09-10 12:50:00,2019-09-10 13:00:00,2019-09-10 13:10:00,2019-09-10 13:20:00,2019-09-10 13:30:00,2019-09-10 13:40:00,2019-09-10 13:50:00,2019-09-10 14:00:00,2019-09-10 14:10:00,2019-09-10 14:20:00,2019-09-10 14:30:00,2019-09-10 14:40:00,2019-09-10 14:50:00,2019-09-10 15:00:00,2019-09-10 15:10:00,2019-09-10 15:20:00,2019-09-10 15:30:00,2019-09-10 15:40:00,2019-09-10 15:50:00,2019-09-10 16:00:00,2019-09-10 16:10:00,2019-09-10 16:20:00,2019-09-10 16:30:00,2019-09-10 16:40:00,2019-09-10 16:50:00,2019-09-10 17:00:00,2019-09-10 17:10:00,2019-09-10 17:20:00,2019-09-10 17:30:00,2019-09-10 17:40:00,2019-09-10 17:50:00,2019-09-10 18:00:00,2019-09-10 18:10:00,2019-09-10 18:20:00,2019-09-10 18:30:00,2019-09-10 18:40:00,2019-09-10 18:50:00,2019-09-10 19:00:00,2019-09-10 19:10:00,2019-09-10 19:20:00,2019-09-10 19:30:00,2019-09-10 19:40:00,2019-09-10 19:50:00,2019-09-10 20:00:00,2019-09-10 20:10:00,2019-09-10 20:20:00,2019-09-10 20:30:00,2019-09-10 20:40:00,2019-09-10 20:50:00,2019-09-10 21:00:00,2019-09-10 21:10:00,2019-09-10 21:20:00,2019-09-10 21:30:00,2019-09-10 21:40:00,2019-09-10 21:50:00,2019-09-10 22:00:00,2019-09-10 22:10:00,2019-09-10 22:20:00,2019-09-10 22:30:00,2019-09-10 22:40:00,2019-09-10 22:50:00,2019-09-10 23:00:00,2019-09-10 23:10:00,2019-09-10 23:20:00,2019-09-10 23:30:00,2019-09-10 23:40:00,2019-09-10 23:50:00
wx,-0.7634478275147445,0.4814415326868328,0.8040671076167656,0.5875853585321377,0.8079363377763071,0.1549559567800506,0.8637033791565548,0.5532468308747921,0.29831929581607924,0.6690639720154805,-0.6569134567241263,0.49818541841820385,0.6903934872279,-0.7558531811779783,-0.6168233494281266,-0.19059952790325746,0.6488047617705189,-0.7340300534814159,-0.49654356336058986,-0.009326508778796767,-0.24514572386965908,0.5386372905884883,0.1564741834048866,-0.6608562051428207,-0.6709948792937628,0.6787075310463415,0.7654317974879025,0.5932077488311753,0.7837156212163953,0.6385780015014688,-0.46945955001615997,-0.010220055207255267,-0.5475295553050966,0.902581277289583,-0.9705979299507145,-0.936615846102407,0.8626462727570272,-0.49900075542475836,0.9204258592167954,-0.8613308883118266,0.778294765185571,0.8178222984012726,0.78665882602074,-0.6898239901145231,0.6398753945132684,0.6011545163694936,0.5405518840231724,0.7037738108152015,0.22058441645549398,-0.6313770438074676,0.8360562549939758,-0.8105808478680617,-0.3584405189773676,-0.7890393882234343,0.8748263893454813,-0.8806789444202642,-0.927611781241658,0.8607297323644808,0.9007339567728359,-0.39395155807036286,-0.7795238795585475,0.589229124865553,0.4817200754551137,-0.26880092672132877,0.3102832270809227,0.6140757722315358,0.25897274668702097,-0.5476971166499507,0.7959954417831108,-0.7190720117746714,-0.3255115453037567,-0.6844916247421434
wy,0.4460910288107104,-0.7783640337126145,0.49366020850388903,-0.8139270060089702,0.5814471488051149,-0.8484313487112414,-0.06384334313606224,0.7819208296867753,-0.6908799952832155,-0.09165665791888503,-0.514873846478554,0.7608380110335222,-0.5992665788480597,-0.2310307119212316,-0.4781073929112733,0.6994614085861652,0.35990887067147603,-0.03773186995003753,-0.5299806346093233,0.6228135516141828,0.6351925252767958,-0.37895511094577544,0.6664862067581995,0.37623054518233523,-0.2450831491354,0.45432558143440516,0.04839862283315986,0.6512383744110807,0.08492246438783255,-0.47676648913191383,-0.5018991503088843,0.6637532326963597,0.3808380381802879,0.6164691092051108,0.12384193555132605,-0.20034000773370966,-0.9296011559426299,0.9423842853536215,0.09795736079440362,0.035622889256385806,0.48088825736956897,0.18087127710923095,-0.6722355077707979,0.6392989815902654,0.13244004697517006,-0.5527051668174919,-0.6035624991077795,-0.32556179662398155,-0.689053972153591,0.6820446167232884,0.31316352565235345,0.5055324887965392,-0.7962344150083018,0.5719927567891514,0.500131217804543,0.7048114993665722,0.2220982422194695,-0.6885713363527516,0.560279730449289,0.8309057642986383,-0.4086523211652745,0.7091082820734328,-0.8143225791851212,0.7942044203132166,0.7031570304419489,-0.40401233482886584,-0.6541462825713362,-0.6239572309330178,0.2758873711547646,0.6089373225141684,0.7960713351553595,-0.6869301983773639
T_DL_Avg,0.7969779155366138,0.8029833397907788,0.8062766369624177,0.8064703603254554,0.8053080201472298,0.8043394033320419,0.8037582332429292,0.8037582332429292,0.8045331266950795,0.8084075939558311,0.8151879116621464,0.820999612553274,0.8229368461836497,0.8231305695466874,0.8237117396358001,0.8250678031770633,0.8258426966292136,0.8254552499031383,0.8239054629988377,0.823324292909725,0.8223556760945371,0.819643549012011,0.816350251840372,0.8111197210383572,0.8047268500581171,0.7979465323518016,0.7909724912824486,0.7836110034870206,0.7758620689655172,0.7679194110809764,0.760751646648586,0.7514529252227818,0.7398295234405269,0.7301433552886478,0.7270437814800466,0.7251065478496707,0.7216195273149942,0.7171638899651299,0.7123208058891903,0.7072839984502131,0.7020534676481984,0.6966292134831461,0.691592406044169,0.6877179387834174,0.6838434715226656,0.6795815575358388,0.6755133669120496,0.6718326230143356,0.6673769856644712,0.6625339015885316,0.6580782642386672,0.6542037969779156,0.6507167764432391,0.6472297559085626,0.6435490120108485,0.640061991476172,0.6365749709414955,0.6330879504068191,0.6296009298721426,0.6261139093374661,0.6224331654397521,0.6181712514529253,0.6142967841921736,0.6106160402944595,0.6073227431228206,0.6038357225881442,0.6001549786904301,0.5966679581557536,0.5937621077101899,0.5918248740798141,0.5904688105385509,0.5893064703603255
